"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"24",2017,"AEG24","ALB",536529,5360414,23,262.7,15,2.131936917,0.838134766,4.4087672,0.787259009,2.82,"Rendzina",2.78,341.4272,3.628368855,2.35474137931034,1.31789152600555,0.812131826142334,0.924323391374194,0.194786386676322,389.284210526316,0.508548707753479,-0.756481481481482,0.760655240406492,-18.3268242653865,-13.0913274613962,0.901213169,1.47254,1.909177
"25",2017,"AEG25","ALB",519216,5365242,54,27.9,19,2.548319991,0.8832,11.17710345,0.865468773,0.66,"Rendzina",9.74,316.8643,1.02269423,1.7188773727728,1.05112372046076,0.682048804058951,0.745447651237298,0.388484848484848,450.554631379962,0.172251220744233,-0.470327349524815,0.48858075040783,-17.1633510131931,-12.0119935061605,0.690832138,1.235266,1.22051
"26",2017,"AEG26","ALB",529897,5360204,47,92.55,16,2.297017715,0.842935528,7.679956445,0.828474017,1.54,"Rendzina",13.14,152.7902,0.791457653,1.4967919340055,0.952027983676189,0.628890662410216,0.695256533498253,0.425398358281024,293.345098039216,0.148888263439347,-0.479521565784705,0.52228875582169,-19.0470704225401,-13.7347605603478,0.635359108,1.321016,1.476265
"27",2017,"AEG27","ALB",535509,5358720,56,114,23,2.946918465,0.937519237,14.33111486,0.939857726,1.1,"Rendzina",5.99,40.14343,0.889076293,1.41352378994965,0.92927141514888,0.626194360288977,0.65408255240204,0.471450381679389,495.526287262873,0.109732824427481,-0.398677089597114,0.407582938388626,-21.076380647479,-15.020468633416,0.591803253,1.169913,1.421847
"28",2017,"AEG28","ALB",536394,5362004,57,68.2,12,1.856917591,0.76326743,4.432604444,0.747278612,0.79,"Rendzina",3.38,207.2404,0.552137494,1.29116400391262,0.851974724966779,0.605555555555556,0.599391354236823,0.483383685800604,400.646326276463,0.031975328680409,-0.319634703196347,0.328553871364195,-20.4303169188036,-13.6077329709782,0.526970983,1.184016,1.522535
"29",2017,"AEG29","ALB",526513,5357496,43,55.75,14,2.078271302,0.815912929,5.146552698,0.787505174,1.39,"Braunerde",4.13,209.8527,1.525553465,2.10672626185545,1.21210217884196,0.741414977244518,0.850186809209853,0.284710017574692,454.41511627907,0.329227854097584,-0.623529411764706,0.627267519572274,-19.156709673548,-13.8354723415373,0.818181813,1.910986,2.130137
"30",2017,"AEG30","ALB",533811,5360604,42,118.55,19,2.60616812,0.905710886,7.761472872,0.885115344,1.22,"Rendzina",6.44,261.3049,1.859606504,2.08552985476062,1.22501254583545,0.743355481727575,0.86243415267152,0.305994482066717,441.404984423676,0.352884305510796,-0.64983297307919,0.660571428571429,-17.4906594401421,-11.2738202422941,0.832646728,1.312211,1.6158
"31",2017,"AEG31","ALB",534010,5362393,46,89.1,24,2.598134286,0.884887658,9.277831772,0.817523687,1.4,"Rendzina",8.12,242.009,1.718435407,2.10557216054654,1.23447986908088,0.760761589403974,0.867336025825254,0.278502831814824,417.182524271845,0.351978388685841,-0.643740340030912,0.651021953065859,-15.9595706345759,-10.0924108451011,0.838545859,1.622846,2.146774
"32",2017,"AEG32","ALB",535909,5358405,39,88.4,14,2.302915159,0.875,6.286633396,0.872627939,0.61,"Rendzina",3.8,275.8951,0.516915023,1.26639757820383,0.848465164988017,0.602951678171864,0.59975733245034,0.503026441541892,447.471411901984,0.0348855079145536,-0.315491306895878,0.328478344193177,-18.1330057096849,-10.9612067437303,0.526126623,1.278129,1.38809
"33",2017,"AEG33","ALB",536309,5361009,37,110.85,14,2.031118302,0.769770408,5.991450246,0.769637809,0.65,"Rendzina",5.2,58.07533,0.785489321,1.56558313428186,1.01989658475757,0.663830765693263,0.719816370530072,0.418062200956938,485.724378109453,0.107099143206854,-0.414109829978503,0.426768642447419,-21.1821637538955,-14.1096983415567,0.661263287,1.318645,1.335439
"34",2017,"AEG34","ALB",537009,5360513,33,119.55,15,2.105448313,0.806296541,4.829735249,0.777477579,1.21,"Rendzina",6.37,293.5269,2.020104885,2.24352384868421,1.24330498014532,0.745393634840871,0.873774561366601,0.302824611342238,462.261111111111,0.345287620140582,-0.641806722689076,0.64977747346799,-18.6970241863782,-12.6320998864898,0.850277245,1.463835,1.672438
"35",2017,"AEG35","ALB",521316,5360394,26,182.05,16,2.218707428,0.857164461,5.049535903,0.800229551,2.32,"Braunerde",3.44,153.8405,1.931212902,2.52209810587664,1.34111593459577,0.832820512820513,0.940218522650241,0.172440045679482,288.235714285714,0.510992108229989,-0.747962178024128,0.751686476068101,NA,NA,0.920920193,NA,NA
"36",2017,"AEG36","ALB",522115,5360995,24,109.8,15,2.0997607,0.815755208,4.986189956,0.775377317,2.39,"Braunerde",3.69,278.6813,2.460072041,2.4212271973466,1.32677966155626,0.821596244131455,0.930989135053487,0.194149512459372,294.161797752809,0.478658536585366,-0.729980381665775,0.736282877547466,NA,NA,0.906298816,NA,NA
"37",2017,"AEG37","ALB",530612,5359875,24,333.3,11,1.890091757,0.815998432,3.142073285,0.788229485,2.26,"Braunerde",9.98,212.2612,3.068201542,2.44917151813704,1.3397081154446,0.824023248304811,0.938156422335289,0.181801504311136,319.904444444444,0.515086495909883,-0.75380316671841,0.753611931023769,-16.3629126416498,-14.6138676188442,0.918797672,1.674701,1.649538
"38",2017,"AEG38","ALB",531451,5363392,30,113,21,2.848994813,0.934905769,8.448984507,0.935777243,1.61,"Braunerde",1.73,135.2618,1.910070062,2.39388542594242,1.33259819633018,0.837917125045838,0.93093481524065,0.19161545215101,265.01387283237,0.465497076023392,-0.7297670405522,0.721550497866287,-18.876691145822,-14.1141593034311,0.904892802,1.540079,1.990756
"39",2017,"AEG39","ALB",531511,5360290,26,265.5,17,2.329892934,0.863650354,5.531987241,0.822349979,2.05,"Braunerde",6.13,154.7629,3.207578182,2.40636363636364,1.33226326953131,0.82769538410265,0.933979179117962,0.183130699088146,320.412631578947,0.519955654101996,-0.76249397396754,0.765731494690125,-14.8700716038668,-14.5632112964197,0.911750853,2.115281,2.399417
"40",2017,"AEG40","ALB",541928,5682333,38,73.3,23,2.852962162,0.926314278,8.527469609,0.909892338,2.39,"Braunerde",7.91,229.5375,2.25496769,2.22173828881146,1.27413074286532,0.778589696748265,0.892027371256283,0.248256320836966,423.670036101083,0.455959324061612,-0.724406659582005,0.724211272598369,-18.406572451756,-10.8597498264103,0.869646192,1.232746,1.584285
"41",2017,"AEG41","ALB",529513,5659002,25,166.6,15,2.119651763,0.833781242,4.494629204,0.782722478,2.8,"Braunerde",8.28,2.635165,3.488661051,2.39752863170585,1.29790297039205,0.790319699946419,0.911093619163008,0.216155419222904,402.276150627615,0.48525707512224,-0.740882250781521,0.746603260869565,-17.5821069376662,-14.8021594868502,0.886045396,1.801763,1.886284
"42",2017,"AEG42","ALB",527833,5650880,25,117.8,20,2.59479633,0.9018,7.517676743,0.866164294,2.11,"Braunerde",11.05,326.4443,2.419368744,2.24080426910616,1.24797432949024,0.756182514803204,0.877060996241113,0.256593743610714,505.070796460177,0.396095805067147,-0.678428761651132,0.685955786736021,-18.4235495672199,-12.494798421649,0.852636397,1.471505,1.651962
"43",2017,"AEG43","ALB",540108,5675301,33,108.25,14,2.107227619,0.830268891,4.48986273,0.798477394,1.34,"Braunerde",7.98,277.4924,1.958084702,2.05288371219237,1.2465057909969,0.766101694915254,0.878331348884475,0.256991525423729,443.367295597484,0.412774932208497,-0.686387340406402,0.699154735207866,-16.4594172524868,-12.6776704812572,0.848866522,1.242939,1.61463
"44",2017,"AEG44","ALB",532211,5672493,30,142.1,14,2.120645604,0.8234,4.430310773,0.803561779,1.35,"Braunerde",13.88,303.2896,2.064637184,2.1718640328888,1.27853426774151,0.780582524271845,0.895669586818574,0.254402224281742,382.36442687747,0.382898507012517,-0.663642960812772,0.665040650406504,-17.1654837186781,-10.2672503915271,0.868814707,1.634163,1.356807
"45",2017,"AEG45","ALB",533896,5654080,27,153.2,22,2.552113618,0.888401915,8.22943236,0.825648193,2.03,"Braunerde",4.32,7.720653,2.716649771,2.30130535360211,1.30172326336823,0.805564142194745,0.912070848750787,0.213187991422445,424.591111111111,0.508327953518399,-0.754844524560613,0.756272401433692,-16.7856122737145,-12.6516857464108,0.888181448,1.416432,1.947769
"46",2017,"AEG46","ALB",532191,5665613,31,194.7,16,2.379825103,0.882347803,5.21301677,0.858340469,1.69,"Braunerde",8.24,327.6641,3.020918608,2.37087741132545,1.27449908206039,0.77133907595928,0.893719870742173,0.245689655172414,515.426168224299,0.438931297709924,-0.697688381867307,0.70087628100401,-16.9202277506036,-11.7777406007305,0.862948537,1.617452,2.107546
"47",2017,"AEG47","ALB",533010,5653259,45,78.3,10,1.888996055,0.79245283,3.645093079,0.820380563,0.94,"Braunerde",16.64,232.1057,0.669485092,1.55594817432273,0.907166778556411,0.594746716697936,0.672853956481808,0.411092052601487,231.106596306069,0.165980795610425,-0.440677966101695,0.494640122511485,-18.5980136364275,-9.42207318299977,0.601973712,1.45236,1.376744
"48",2017,"AEG48","ALB",536894,5682024,42,44.1,14,2.312778571,0.870748299,7.353655072,0.876365415,0.67,"Braunerde",10.23,202.0907,0.625402451,1.31967603620772,0.845560155065108,0.583311187882009,0.59995910460047,0.523878437047757,432.975884665793,0.0125764785859959,-0.281565928156593,0.297581493165089,-21.3367903297669,-12.6378672959302,0.52879256,1.159112,1.525648
"49",2017,"AEG49","ALB",537309,5660652,30,60.05,11,2.004201096,0.823140496,4.134694993,0.835816776,0.85,"Braunerde",2.72,47.72714,1.033339143,1.70072440263812,1.0860791001318,0.707786116322702,0.764039641340255,0.360270349691449,432.301818181818,0.155506188511584,-0.474984808588211,0.483768173670584,-20.3408735554722,-15.2793137706471,0.709251106,0.978579,1.515713
"50",2017,"AEG50","ALB",534610,5680461,27,218.4,18,2.455585498,0.886129373,6.088091493,0.849574277,1.8,"Braunerde",5.97,329.4746,2.912106514,2.40989952991059,1.31428436653602,0.787938380858735,0.921591131054873,0.237895539458635,358.240707964602,0.479723314797233,-0.73781459063396,0.741438894125039,-17.0325253268804,-12.8807745869404,0.904476345,1.342309,2.015429
"51",2017,"HEG01","HAI",598672,5680264,19,93.6,10,1.884910804,0.811467829,2.916805284,0.818606361,3.13,"Parabraunerde",5.11,356.577,3.757948279,2.39962697555708,1.30851583040761,0.791484142281409,0.920293776409388,0.203070345899728,400.251121076233,0.434947368421053,-0.700033255736615,0.712693103997452,-18.1053086833663,-11.4850847845026,0.897376895,1.137854,1.47553291411277
"52",2017,"HEG02","HAI",600339,5650590,21,63.8,10,1.66094441,0.733016801,3.11666845,0.721338992,2.47,"Pseudogley",4.33,231.8734,2.706233621,2.22904342002456,1.31523733358423,0.801081081081081,0.923863699102215,0.226859808494967,251.554385964912,0.401648998822144,-0.678420310296192,0.688706846108836,-18.0218895851222,-12.8565864028014,0.902740479,1.315674,1.34725510351262
"53",2017,"HEG03","HAI",600550,5673153,21,173,14,2.221208658,0.868822931,4.208060183,0.841667452,2.52,"Pseudogley",4.01,216.7255,2.873127699,2.23884842967683,1.27320078632754,0.786050492083868,0.896151026823017,0.224454790492526,358.124686192469,0.396921017402945,-0.677989949748744,0.69031509762227,-18.2097056920538,-13.9388743976937,0.866851568,1.27276,1.80270147431619
"54",2017,"HEG04","HAI",600529,5669479,12,188.85,10,1.633542915,0.7216609,2.943745082,0.709438674,2.09,"Pseudogley",3.68,1.867694,1.11135149,2.42632113821138,1.29156037358593,0.799212598425197,0.907830460716026,0.213414634146341,390.5,0.530755176613885,-0.752178459393517,0.760242792109256,-18.4503643439806,-14.5694570581329,0.881061792,1.446554,1.80907948142041
"55",2017,"HEG05","HAI",592368,5895813,22,49.9,16,2.368836245,0.867042194,5.455544899,0.854377076,2.41,"Pseudogley",5.37,322.3043,2.928006411,2.24776433456076,1.2582605618642,0.769544131910766,0.887328395865422,0.243722943722944,422.005555555556,0.394374808926934,-0.671002015021066,0.686616646309545,-17.8905937950034,-12.7512446128393,0.86167419,1.929933,2.39300821334001
"56",2017,"HEG06","HAI",597168,5895679,30,88.25,21,2.69902016,0.911188005,8.018729556,0.886516758,2.29,"Pseudogley",3.02,11.94118,3.791944027,2.35868806699232,1.31658856198275,0.805270863836018,0.924876901412577,0.208800162965981,319.675,0.487334137515078,-0.732349841938883,0.741344195519348,-15.4836920630364,-12.9456832842453,0.905208826,1.97863,2.45190645942567
"57",2017,"HEG07","HAI",598381,5893525,36,49.7,20,2.522531544,0.884472314,7.643051584,0.842041716,2.23,"Pseudogley",2.87,46.25253,2.536590934,2.14044706874736,1.24242354108967,0.758210759621197,0.877084941607234,0.267996331957818,426.949834983498,0.391262755102041,-0.666221118961237,0.682931253401052,-15.6042421084259,-11.3675122679839,0.847538114,1.715512,2.44779174203787
"58",2017,"HEG08","HAI",598913,5880138,39,44.65,22,2.836523476,0.931046975,9.220750838,0.917659178,1.42,"Pseudogley",3.69,357.7272,2.936311722,2.21468074409251,1.27607909071803,0.764127764127764,0.899811515633801,0.264256509576071,399.807633587786,0.401922499249024,-0.6805905653583,0.697527706734868,-15.866810158612,-12.1895624662099,0.873643577,1.491479,2.07938979476388
"59",2017,"HEG09","HAI",596420,5893507,66,49.3,38,3.525386532,0.967784352,29.24296054,0.969155472,0.94,"Pseudogley",1.64,14.93377,1.647666454,1.76009342676009,1.08191451773675,0.678938943517036,0.770554527988493,0.35420054200542,488.45652173913,0.207963145771635,-0.509457236842105,0.533984375,-19.2337413423805,-15.048174273577,0.72241801,1.389633,1.58011178899753
"60",2017,"HEG10","HAI",600914,5896176,29,55.2,15,2.328637847,0.877037037,5.139989609,0.859894638,1.78,"Pseudogley",3,184.4083,2.851397038,2.34914525076418,1.30005343947519,0.784791965566714,0.911223406732138,0.247354171794241,328.058823529412,0.444112769485904,-0.72026866851047,0.722624877571009,-19.1294061471006,-14.6037339161483,0.889705896,1.568266,1.62948177378988
"61",2017,"HEG11","HAI",601560,5896809,35,22.45,16,2.273381825,0.840115836,5.974283441,0.819949171,1.66,"Pseudogley",1.97,195.2508,1.601890683,1.95891546294104,1.14484177555611,0.701601830663616,0.810876060007315,0.347525573679845,476.124694376528,0.266133151711221,-0.567784102888467,0.586443413354852,-19.551704006415,-12.903510202606,0.769616008,1.328414,1.82722605668161
"62",2017,"HEG12","HAI",610388,5893216,23,79.15,15,2.301407055,0.872637051,5.086434005,0.84983914,2.78,"Pseudogley",4.1,3.31042,2.393518209,2.49305141949573,1.31577340836199,0.803064210707523,0.923287922651284,0.208865660085172,353.735514018692,0.446285556476112,-0.722414076632133,0.728224118499436,-17.9836233071613,-14.0379448479723,0.901274621,1.627841,1.94203028597271
"63",2017,"HEG13","HAI",596285,5897853,23,68.45,15,2.30862975,0.865373961,5.010442843,0.852506261,1.85,"Pseudogley",2.33,160.5564,3.1457268,2.28230116315624,1.31274929153719,0.785938727415554,0.923779757819159,0.238200753379127,287.403141361257,0.454807230843065,-0.715525372571213,0.72984593335722,-19.0741329182796,-13.9348858781166,0.904714406,1.57886,1.73820998209535
"64",2017,"HEG14","HAI",600108,5893808,34,51.8,15,2.457961287,0.893132716,5.765093209,0.907649824,2.14,"Pseudogley",2.63,216.6855,3.065520644,2.40489724529952,1.31216340728105,0.797691254157699,0.922773528994957,0.228641534686594,294.19587628866,0.424937965260546,-0.702111893293813,0.714792479602696,-14.2249481972475,-10.8693816999661,0.90081799,1.478624,1.96151870142003
"65",2017,"HEG15","HAI",604134,5893748,29,115.85,20,2.658639036,0.910883857,9.004102454,0.887475513,1.96,"Pseudogley",3.17,28.23797,2.535486341,2.19491066594478,1.26831050900573,0.785004142502071,0.892682368428584,0.234567901234568,369.570980392157,0.333023975251353,-0.639026245720806,0.652126099706745,-19.1420119724601,-13.7571544533943,0.86740917,1.48491,2.11235276835014
"66",2017,"HEG16","HAI",602289,5894031,41,61.1,25,2.985105205,0.939468718,12.14477672,0.927375073,1.15,"Pseudogley",8.47,49.6782,1.234921455,1.70804649588083,1.04474470613144,0.635243095183748,0.740244909268249,0.426162790697674,558.631711711712,0.132469174834018,-0.424537681447604,0.442281749855463,-19.1451548642598,-13.7525953079531,0.696466804,1.979686,2.45551666726266
"67",2017,"HEG17","HAI",603021,5896060,42,28.55,25,2.969719541,0.93721236,12.72926251,0.922595248,0.72,"Pseudogley",3.36,22.32652,1.249563873,1.87884378843788,1.08266979829395,0.67748046412503,0.763895844615347,0.361885002963841,463.223819301848,0.202512306908844,-0.500847457627119,0.512618949110468,-20.7525806895271,-14.7569432717997,0.71518445,1.58911,2.4209429322414
"68",2017,"HEG18","HAI",599354,5894297,56,95.05,18,2.033845674,0.724733728,8.238251073,0.703662312,0.74,"Pseudogley",3.16,248.2103,1.540098906,1.81419832960828,1.0916343488657,0.667017913593256,0.777266036728127,0.385783892232731,511.122105263158,0.177180653162464,-0.462557781201849,0.488862837045721,-16.7203046207731,-11.32246306913,0.734162867,1.511906,1.88063050375466
"69",2017,"HEG19","HAI",603210,5894551,37,72.15,25,3.054479888,0.946757882,12.25412387,0.948927531,0.48,"Pseudogley",2.48,106.4408,2.113856196,2.2643903564425,1.24961951913638,0.757259243785252,0.878108823571664,0.263727959697733,418.498571428571,0.348941629249519,-0.653301886792453,0.661029976940815,-20.8210124158703,-14.3850907710257,0.847400784,1.596448,2.32277472118688
"70",2017,"HEG20","HAI",595743,5895823,53,65.9,30,3.231033933,0.95521542,16.69427262,0.949969546,0.94,"Pseudogley",2.41,51.76977,1.444151759,1.79712548369265,1.04572661162654,0.644919786096257,0.741505698841954,0.387157951774587,546.794276094276,0.229613047649504,-0.504303599374022,0.521073521073521,-20.037624117283,-13.8069331354643,0.694993556,1.127483,1.47034613552117
"71",2017,"HEG21","HAI",622468,5894350,43,47.35,21,2.700820357,0.907156897,8.448984507,0.887108048,0.92,"Pseudogley",6.33,38.40678,1.869461775,2.03026634382567,1.16976339552191,0.718504845408399,0.82486997779162,0.325811777655476,446.64,0.254928390901432,-0.563064008394544,0.575967413441955,-18.6717445189843,-14.7037344440168,0.788268983,1.341571,1.95430373706102
"72",2017,"HEG22","HAI",592906,5894009,22,157.75,15,2.256046098,0.856066482,5.010442843,0.833088728,1.4,"Pseudogley",2.58,162.8447,3.013249159,2.26655071203392,1.28157802079361,0.783171521035599,0.902564079470047,0.242160677500572,355.902521008403,0.396926002218349,-0.671913521714394,0.686594202898551,-16.8362314822111,-13.7475151566719,0.876606703,1.474507,1.75880288874388
"73",2017,"HEG23","HAI",593627,5895335,41,66.85,28,3.079516059,0.943458251,15.65071701,0.924167784,1.11,"Pseudogley",9.45,239.9483,1.978521824,2.03601917904339,1.13980012965257,0.690881655529209,0.812713756387419,0.345347648261759,521.666363636364,0.311047969246198,-0.599510603588907,0.626260704091342,-17.2338308884734,-12.0765904689325,0.771619201,1.554578,2.0994298944504
